date,R_m,CSAD,CSSD,StringencyIndex_WeightedAverage,C6E_Stay at home requirements,PopulationVaccinated,C2E_Workplace closing,C3E_Cancel public events,C4E_Restrictions on gatherings,C5E_Close public transport,C7E_Restrictions on internal movement,C8E_International travel controls,rolling_deaths,cases
2022-10-24,-2.1941193227321127,1.609029987249866,0.137788128064279,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,66.85714285714286,37248.0
2022-10-25,-0.4672942647929438,1.3678690168742216,0.112814410529672,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,68.42857142857143,28281.0
2022-10-26,1.157040338141876,1.7871285968239947,0.1384091017031782,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,70.14285714285714,41072.0
2022-10-27,0.1249687971917906,1.575201784195001,0.1530321452179514,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,70.85714285714286,42374.0
2022-10-28,-2.7009037900742943,1.5480543982204436,0.1215286602197726,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,69.57142857142857,37795.0
2022-10-31,-0.6815723827248046,2.302376741823624,0.1797864698997807,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,72.57142857142857,33756.0
2022-11-01,2.586270252393482,2.017105465235544,0.1641216627902305,66.2,2.0,89.19,3.0,2.0,4.0,1.0,2.0,2.0,72.85714285714286,24720.0
2022-11-02,1.09585995737986,1.428075113586525,0.1136852935002976,62.5,2.0,89.19,2.0,2.0,4.0,1.0,2.0,2.0,73.71428571428571,36175.0
2022-11-03,-0.710743385205071,1.0738937514684264,0.0970055436702509,62.5,2.0,89.19,2.0,2.0,4.0,1.0,2.0,2.0,74.0,32158.0
2022-11-04,2.3221148494577584,1.314168228056369,0.1031122069357729,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,73.85714285714286,35371.0
2022-11-07,0.3488712324276634,1.1871870160944058,0.1005718407630607,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,73.0,26285.0
2022-11-08,-0.3768499267867814,0.8837524662577885,0.07360104302745,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,68.42857142857143,19022.0
2022-11-09,-0.2199642169632537,1.1831689222876198,0.116097071176488,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,62.85714285714285,27606.0
2022-11-10,-0.2190933515497954,1.200765675319861,0.1011296888365435,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,65.42857142857143,27796.0
2022-11-11,2.1270335099984656,1.838431100725896,0.1503849787858472,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,63.142857142857146,25157.0
2022-11-14,0.3951887672051579,1.6973804616660513,0.1402750736547925,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,60.0,22192.0
2022-11-15,1.5323770955096023,1.39933343390775,0.1098790104360256,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,61.57142857142857,20002.0
2022-11-16,-0.5451345901715552,1.2175897838918113,0.101160003323564,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,66.85714285714286,21861.0
2022-11-17,0.1512645331069686,1.176362699012888,0.1044723841641298,62.5,2.0,89.22,2.0,2.0,4.0,1.0,2.0,2.0,66.57142857142857,27172.0
2022-11-18,-0.4983790818965221,1.1399234974481018,0.0996331097534816,69.91,2.0,89.22,3.0,2.0,4.0,1.0,2.0,2.0,68.57142857142857,24683.0
2022-11-21,-0.8552648667429427,1.26394092168729,0.1000785542563971,75.46,2.0,89.22,3.0,2.0,4.0,2.0,2.0,2.0,66.28571428571429,20582.0
2022-11-22,0.0297146268235418,1.5451182241144814,0.1226414825890665,75.46,2.0,89.22,3.0,2.0,4.0,2.0,2.0,2.0,66.85714285714286,16085.0
2022-11-23,0.0606783672169999,1.0753045371987158,0.0893424859547332,79.17,3.0,89.22,3.0,2.0,4.0,2.0,2.0,2.0,66.14285714285714,22959.0
2022-11-24,-0.2598601533264298,1.0036249960865986,0.0851489839503435,79.17,3.0,89.22,3.0,2.0,4.0,2.0,2.0,2.0,56.85714285714285,24259.0
2022-11-25,0.8676317768724895,1.4869770821377049,0.1247949928400256,79.17,3.0,89.22,3.0,2.0,4.0,2.0,2.0,2.0,59.71428571428572,21534.0
2022-11-28,-0.8143549539876136,1.220890782762042,0.0987241226952175,79.17,3.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,54.57142857142857,19122.0
2022-11-29,2.897895421749677,1.8350484490271328,0.1483543847093461,79.17,3.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,50.57142857142857,16306.0
2022-11-30,-0.0745971662063739,1.1569514214208645,0.1070652969578348,79.17,3.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,45.142857142857146,23662.0
2022-12-01,0.4629134458070595,1.418540517850572,0.1118284565647236,71.76,1.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,59.85714285714285,24429.0
2022-12-02,-0.5079238732811585,0.9433053473270828,0.0737753246674246,71.76,1.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,54.0,22407.0
2022-12-05,2.268290613188012,1.6513214188105263,0.1344927622924585,71.76,1.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,51.285714285714285,19900.0
2022-12-06,0.0211875212260348,1.2260106666194168,0.1018333265615952,71.76,1.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,53.57142857142857,17829.0
2022-12-07,-0.3639250432904459,1.19076178339162,0.0957052852527088,71.76,1.0,89.27,3.0,2.0,4.0,2.0,2.0,2.0,57.142857142857146,23433.0
2022-12-08,-0.0379473469858417,1.0586977221992966,0.0867236443813258,68.98,1.0,89.27,3.0,2.0,3.0,2.0,2.0,2.0,47.57142857142857,24659.0
2022-12-09,0.4263639086522673,1.3574077598301753,0.1113332222276216,67.13,0.0,89.27,3.0,2.0,3.0,2.0,2.0,2.0,47.0,22583.0
2022-12-12,-1.244478413605264,1.7103297009788732,0.1316801879389832,67.13,0.0,89.27,3.0,2.0,3.0,2.0,2.0,2.0,102.71428571428572,747894.0
2022-12-13,0.122456686507287,1.0506918755459973,0.0839124722540094,58.8,0.0,89.35,3.0,2.0,3.0,2.0,0.0,2.0,124.42857142857144,896102.0
2022-12-14,-0.1436152577389369,1.1814963656230846,0.1067636802069998,53.24,0.0,89.35,3.0,2.0,3.0,1.0,0.0,2.0,146.0,1030187.0
2022-12-15,-0.53355931939214,1.0597204536775875,0.0808721121767863,53.24,0.0,89.35,3.0,2.0,3.0,1.0,0.0,2.0,169.14285714285714,1219935.0
2022-12-16,0.3493939757989843,1.078325393824369,0.0885089465922986,53.24,0.0,89.35,3.0,2.0,3.0,1.0,0.0,2.0,190.42857142857144,1789770.0
2022-12-19,-2.257842606681834,1.074816262626162,0.0917887246182782,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,226.7142857142857,4068849.0
2022-12-20,-1.1673392081511662,1.1683031445411467,0.0936423218053976,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,244.0,5102957.0
2022-12-21,-0.1457955864063513,0.9002445539472587,0.070605640072756,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,268.42857142857144,5905312.0
2022-12-22,-0.2054030430754978,1.2606572987242757,0.1051974655139115,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,303.2857142857143,6434648.0
2022-12-23,-0.0436115444881631,0.9298770083527492,0.0810369800779037,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,362.57142857142856,6966046.0
2022-12-26,0.1967259953871564,1.303812534650341,0.1037095362877825,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,685.0,4768272.0
2022-12-27,0.8795684730502167,1.058009638525236,0.0893970976066701,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,835.5714285714286,4462481.0
2022-12-28,-0.4626584654169084,1.1543915116063637,0.098291239923182,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,983.2857142857144,4356772.0
2022-12-29,-0.4701686372966257,0.9808783896907844,0.0784614410899108,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,1120.7142857142858,3533372.0
2022-12-30,0.6064373123171444,0.8217430310728686,0.066196018225696,47.69,0.0,89.35,1.0,2.0,3.0,1.0,0.0,2.0,1294.571428571429,2929223.0
2023-01-03,0.7089671764167239,1.436734012830433,0.1141059467581503,0.0,0.0,89.35,0.0,0.0,0.0,0.0,0.0,2.0,2556.1428571428573,1282467.0
2023-01-04,0.4882855138875711,1.4154726525242296,0.1248460286138688,0.0,0.0,89.35,0.0,0.0,0.0,0.0,0.0,2.0,2955.428571428572,1364408.0
2023-01-05,1.097993321957273,1.3019504581196897,0.1105917217815961,0.0,0.0,89.35,0.0,0.0,0.0,0.0,0.0,2.0,3386.285714285714,1250579.0
2023-01-06,-0.2800508886615344,0.9894534682957002,0.0884166304457964,0.0,0.0,89.35,0.0,0.0,0.0,0.0,0.0,2.0,3747.0,991889.0
2023-01-09,0.6092929807045244,1.3167931079185626,0.1143858083798366,0.0,0.0,89.35,0.0,0.0,0.0,0.0,0.0,0.0,3964.0,527649.0
